engine,regime_tag,trades,net,gross_profit,gross_loss,win_rate,profit_factor,avg,avg_win,avg_loss,largest_win,largest_loss,win_count,loss_count
TPL,,156.0,-23.25,128.74,-151.99,52.56410256410257,0.8470294098295941,-0.14903846153846154,1.57,-2.082054794520548,3.52,-3.27,82.0,73.0
CBK,RG,2.0,-1.79,0.79,-2.58,50.0,0.3062015503875969,-0.895,0.79,-2.58,0.79,-2.58,1.0,1.0
CBK,WG,6.0,-1.71,2.91,-4.62,50.0,0.6298701298701299,-0.285,0.9700000000000001,-1.54,2.37,-1.87,3.0,3.0
