engine,score_bucket,trades,net,gross_profit,gross_loss,win_rate,profit_factor,avg,avg_win,avg_loss,largest_win,largest_loss,win_count,loss_count
CBK,S90-99,2.0,-0.99,0.79,-1.78,50.0,0.44382022471910115,-0.495,0.79,-1.78,0.79,-1.78,1.0,1.0
CBK,S80-89,1.0,0.22,0.22,0,100.0,0.0,0.22,0.22,0.0,0.22,0.0,1.0,0.0
IMP,S90-99,106.0,8.82,101.09,-92.27,64.15094339622641,1.0955890321881436,0.08320754716981132,1.4866176470588235,-2.428157894736842,2.96,-3.74,68.0,38.0
IMP,S80-89,21.0,16.16,22.6,-6.44,85.71428571428571,3.5093167701863353,0.7695238095238095,1.2555555555555555,-2.146666666666667,2.79,-3.18,18.0,3.0
IMP,S70-79,17.0,17.48,24.17,-6.69,76.47058823529412,3.6128550074738417,1.0282352941176471,1.8592307692307695,-1.6725,2.99,-2.74,13.0,4.0
