side,exit_reason,trades,net,gross_profit,gross_loss,win_rate,profit_factor,avg,avg_win,avg_loss,largest_win,largest_loss,win_count,loss_count
sell,manual/exit_loss,3.0,-1.73,0,-1.73,0.0,0.0,-0.5766666666666667,0.0,-0.5766666666666667,0.0,-0.61,0.0,3.0
buy,manual/exit_loss,2.0,-1.4,0,-1.4,0.0,0.0,-0.7,0.0,-0.7,0.0,-0.76,0.0,2.0
buy,sl,1.0,-0.05,0,-0.05,0.0,0.0,-0.05,0.0,-0.05,0.0,-0.05,0.0,1.0
sell,sl,1.0,0.25,0.25,0,100.0,0.0,0.25,0.25,0.0,0.25,0.0,1.0,0.0
sell,tp,1.0,0.78,0.78,0,100.0,0.0,0.78,0.78,0.0,0.78,0.0,1.0,0.0
