version,report_path,tester_log,net_profit,profit_factor,expected_payoff,total_trades,win_rate,balance_dd_abs,balance_dd_pct,equity_dd_abs,equity_dd_pct
base,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Reports/InvictusForward1M15_base_compare_2025_100_XAUUSDc_M15_20250101_20260415.htm,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Tester/logs/20260418.log,341.92,1.08,0.61,563,41.39,727.09,63.03,820.8,65.97
v1,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Reports/InvictusForward1M15_v1_compare_2025_100_XAUUSDc_M15_20250101_20260415.htm,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Tester/logs/20260418.log,1076.45,1.41,1.95,552,49.46,365.26,28.13,386.05,29.53
v2,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Reports/InvictusForward1M15_v2_compare_2025_100_XAUUSDc_M15_20250101_20260415.htm,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Tester/logs/20260418.log,2511.59,1.03,0.87,2890,49.31,11302.72,85.28,11474.39,85.67
v3,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Reports/InvictusForward1M15_v3_compare_2025_100_XAUUSDc_M15_20250101_20260415.htm,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Tester/logs/20260418.log,5735.02,1.03,2.0,2866,50.03,37392.46,90.34,39846.21,90.88
v4,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Reports/InvictusForward1M15_v4_compare_2025_100_XAUUSDc_M15_20250101_20260415.htm,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Tester/logs/20260418.log,14968.71,1.04,5.29,2832,50.32,76375.22,87.94,81003.03,88.29
v5,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Reports/InvictusForward1M15_v5_compare_2025_100_XAUUSDc_M15_20250101_20260415.htm,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Tester/logs/20260418.log,8337.7,1.09,3.75,2222,50.9,17860.45,76.95,19440.91,78.05
