version,report_path,tester_log,net_profit,profit_pct,profit_factor,expected_payoff,total_trades,win_rate,balance_dd_pct,equity_dd_pct
v1,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Reports/InvictusForward1M15_v1_compare_2026_only_active_10000_XAUUSDc_M15_20260101_20260415.htm,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Tester/logs/20260419.log,1392.28,13.922799999999999,1.15,12.54,111,45.05,14.42,17.78
v4,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Reports/InvictusForward1M15_v4_compare_2026_only_active_10000_XAUUSDc_M15_20260101_20260415.htm,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Tester/logs/20260419.log,-5387.78,-53.8778,0.91,-9.64,559,47.58,86.99,87.45
v5,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Reports/InvictusForward1M15_v5_compare_2026_only_active_10000_XAUUSDc_M15_20260101_20260415.htm,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Tester/logs/20260419.log,-235.63,-2.3563,1.0,-0.52,457,50.98,76.99,78.1
v6,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Reports/InvictusForward1M15_v6_compare_2026_only_active_10000_XAUUSDc_M15_20260101_20260415.htm,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Tester/logs/20260419.log,7448.39,74.4839,1.21,15.23,489,53.99,21.93,29.9
v7,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Reports/InvictusForward1M15_v7_compare_2026_only_active_10000_XAUUSDc_M15_20260101_20260415.htm,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Tester/logs/20260419.log,1943.38,19.4338,1.22,8.17,238,55.88,16.3,16.97
v8,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Reports/InvictusForward1M15_v8_compare_2026_only_active_10000_XAUUSDc_M15_20260101_20260415.htm,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Tester/logs/20260419.log,2358.52,23.5852,1.28,9.91,238,55.88,13.39,14.08
