window,from_date,to_date,deposit,leverage,report_path,tester_log,net_profit,profit_pct,profit_factor,expected_payoff,total_trades,win_rate,balance_dd_abs,balance_dd_pct,equity_dd_abs,equity_dd_pct
recent_6m,2025.10.18,2026.04.15,100,1:100,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Reports/InvictusForward1M15_v6_scaling_XAUUSDc_M15_20251018_20260415.htm,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Tester/logs/20260418.log,34.01,34.01,1.09,0.03,1204,51.16,50.56,28.76,53.01,29.73
recent_6m,2025.10.18,2026.04.15,10000,1:100,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Reports/InvictusForward1M15_v6_scaling_XAUUSDc_M15_20251018_20260415.htm,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Tester/logs/20260418.log,3299.95,32.9995,1.08,2.62,1258,50.24,6561.62,35.89,6859.85,36.98
from_2025,2025.01.01,2026.04.15,100,1:100,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Reports/InvictusForward1M15_v6_scaling_XAUUSDc_M15_20250101_20260415.htm,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Tester/logs/20260418.log,304.48,304.48,1.14,0.1,3062,49.97,203.02,36.12,211.42,37.08
from_2025,2025.01.01,2026.04.15,10000,1:100,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Reports/InvictusForward1M15_v6_scaling_XAUUSDc_M15_20250101_20260415.htm,/Users/naufalrachmandani/Library/Application Support/net.metaquotes.wine.metatrader5/drive_c/Program Files/MetaTrader 5/Tester/logs/20260418.log,32085.62,320.85619999999994,1.14,10.65,3013,49.65,20771.38,35.91,21715.34,36.99
